date, V1 , V2 , V3 , V4 , V5 , V6, V7, V8 , V9 , V10 , V11, V12
May-73,233.9,-1.3,11.5094,-0.2,11.8,247,9.2,11.0712,3.8,22.7,489.1,7.1,9.6531,1.4,16.2
Jun-73,235,9.2,11.5642,0.5,9.3,249.7,-1.9,11.1925,1.1,21.4,494.1,7.6,9.7517,1,14.4
Jul-73,234.1,-1.5,11.5191,-0.4,7.7,254.4,6.4,11.4042,1.9,22.1,497.5,3.4,9.8187,0.7,13.8
Aug-73,234.6,-6,11.5453,0.2,6.5,261.7,10.3,11.729,2.8,23.2,503.4,0,9.9365,1.2,13.7
Sep-73,235.1,3.7,11.571,0.2,5.5,266.6,1.5,11.9514,1.9,23.8,507.7,3.8,10.0216,0.9,13.2
Oct-73,237.3,-3.2,11.6799,0.9,6.1,272.1,7.7,12.1966,2.1,25.5,513.6,1.7,10.1376,1.2,13.5
Nov-73,239.2,6.4,11.7719,0.8,4.9,276.1,4.2,12.3743,1.5,25.4,518.6,9.5,10.237,1,13.1
Dec-73,241.4,8.2,11.8812,0.9,6.7,279.7,5.6,12.5358,1.3,24.3,524.4,20.3,10.35,1.1,13.5
Jan-74,242.1,-10.7,11.9128,0.3,5.9,287.7,11.1,12.8953,2.9,26.8,530.6,-4,10.4738,1.2,14
Feb-74,244.6,-2.7,12.0371,1,6.4,291,2.7,13.0431,1.1,26.2,536.5,1.7,10.59,1.1,14.1
Mar-74,245.5,8.4,12.0822,0.4,5.2,295,-1,13.2212,1.4,25.8,540.8,8.2,10.6743,0.8,13.3
Apr-74,245.2,-1.6,12.0664,-0.1,4.6,304.1,10.6,13.6328,3.1,27.9,547.5,4.9,10.8067,1.2,13.6
May-74,248.4,2.5,12.2238,1.3,6.2,307.8,2.9,13.7953,1.2,24.6,552.1,4.3,10.8966,0.8,12.9
Jun-74,249.5,11.1,12.2768,0.4,6.2,312.5,-0.9,14.006,1.5,25.1,556.2,8.5,10.9777,0.7,12.6
Jul-74,251.9,0.5,12.3979,1,7.6,308.4,-1.5,13.824,-1.3,21.2,562.1,5.4,11.0954,1.1,13
Aug-74,253.6,-4.3,12.4785,0.6,8.1,311.3,6.3,13.9521,0.9,19,566.1,-2.1,11.1736,0.7,12.4
Sep-74,254.4,3.8,12.5221,0.3,8.2,313.7,-1.9,14.0626,0.8,17.7,570.6,3.4,11.2617,0.8,12.4
Oct-74,256.8,-3.8,12.6368,0.9,8.2,316.2,6.1,14.1732,0.8,16.2,575.8,0.6,11.3649,0.9,12.1
Nov-74,262.5,12.1,12.9206,2.3,9.8,318.1,2.2,14.258,0.6,15.2,582.8,13,11.5025,1.2,12.4
Dec-74,263.9,6.1,12.9878,0.5,9.3,320.6,5.3,14.371,0.8,14.6,589.1,21.6,11.6281,1.1,12.4
Jan-75,265.7,-9.9,13.0748,0.7,9.8,324,6,14.522,1.1,12.6,595.9,-4,11.7621,1.2,12.3
Feb-75,266.6,-5,13.1225,0.4,9,330.4,5.4,14.8094,2,13.5,601.8,0.6,11.8776,1,12.2
Mar-75,267.9,9.9,13.1832,0.5,9.1,328.2,-8.1,14.7135,-0.6,11.3,605.7,8.5,11.956,0.7,12
Apr-75,269.1,-0.8,13.244,0.5,9.8,330.1,3.8,14.7983,0.6,8.6,609.9,1.8,12.0388,0.7,11.4
May-75,273.5,5,13.458,1.6,10.1,333.1,1.5,14.9325,0.9,8.2,615.6,5.4,12.1508,0.9,11.5
Jun-75,276.7,13.4,13.6192,1.2,10.9,334.8,-4.4,15.0085,0.5,7.2,623.5,12.5,12.3068,1.3,12.1
Jul-75,280.7,1.2,13.8153,1.4,11.4,343.3,12.1,15.3863,2.5,11.3,632.8,8.2,12.4898,1.5,12.6
Aug-75,285,-1,14.0249,1.5,12.4,344.2,4,15.4282,0.3,10.6,640.2,2.2,12.636,1.2,13.1
Sep-75,290.9,7.5,14.3149,2.1,14.3,348.4,0.5,15.6151,1.2,11,648.9,6.2,12.8076,1.4,13.7
Oct-75,293.5,-4,14.4425,0.9,14.3,354.4,9.5,15.8853,1.7,12.1,658,4.5,12.987,1.4,14.3
Nov-75,296.5,11.9,14.5908,1,12.9,360.7,7.1,16.1681,1.8,13.4,664,14.2,13.1068,0.9,13.9
Dec-75,301.4,8.1,14.8314,1.6,14.2,363.5,6.5,16.293,0.8,13.4,674.4,26.6,13.3103,1.6,14.5
Jan-76,302.3,-9.6,14.8795,0.3,13.8,368.2,6.9,16.5035,1.3,13.6,681.8,-3.9,13.457,1.1,14.4
Feb-76,304.3,-3.6,14.975,0.6,14.1,371.8,2.4,16.6671,1,12.5,688.9,1.9,13.5977,1,14.5
Mar-76,306.7,8.2,15.0925,0.8,14.5,379.6,2.4,17.015,2.1,15.6,697.8,11.2,13.7738,1.3,15.2
Apr-76,311.5,2.6,15.3322,1.6,15.8,381.4,2.6,17.0952,0.5,15.5,706.7,5.5,13.949,1.3,15.9
May-76,312.1,4,15.3606,0.2,14.1,385.5,1.1,17.2797,1.1,15.7,712.8,7.3,14.0693,0.9,15.8
Jun-76,316,12.6,15.5533,1.3,14.2,392.7,2.5,17.6041,1.9,17.3,724,15.1,14.2909,1.6,16.1
Jul-76,316.7,-0.5,15.5871,0.2,12.8,396.5,6.9,17.7723,1,15.5,730.1,6.2,14.4099,0.8,15.4
Aug-76,318.5,-5.2,15.6732,0.6,11.8,409.3,15.4,18.3475,3.2,18.9,738.5,1.3,14.5772,1.2,15.4
Sep-76,320.5,3.3,15.7733,0.6,10.2,412,0.3,18.4678,0.7,18.3,746.2,5.3,14.728,1,15
Oct-76,323.2,-0.7,15.9078,0.9,10.1,420.7,11.9,18.8583,2.1,18.7,754.3,5.9,14.8889,1.1,14.6
Nov-76,324.8,8.2,15.9848,0.5,9.6,425.7,6.1,19.0826,1.2,18,761.1,13.3,15.0232,0.9,14.6
Dec-76,324.1,1.5,15.9528,-0.2,7.6,434,13.8,19.4551,2,19.4,765.9,23.3,15.1173,0.6,13.6
Jan-77,326.6,-5,16.0712,0.7,8,440.4,6.7,19.7418,1.5,19.6,774.2,-2.9,15.2815,1.1,13.6
Feb-77,329.9,-3.4,16.2373,1,8.4,444.1,2.6,19.9042,0.8,19.4,782,1.2,15.4351,1,13.5
Mar-77,334.1,8.9,16.4443,1.3,9,446.7,-1.7,20.0216,0.6,17.7,791.3,11.1,15.6191,1.2,13.4
Apr-77,338.3,3.6,16.6473,1.2,8.6,450.6,3.5,20.1985,0.9,18.1,799.7,5.9,15.7842,1.1,13.2
May-77,342.5,5.7,16.8546,1.3,9.7,453.2,-0.5,20.3146,0.6,17.6,808.7,8.2,15.9614,1.1,13.4
Jun-77,344.7,11.7,16.9654,0.7,9.1,455.3,-2.3,20.4095,0.5,15.9,815.1,11.1,16.0882,0.8,12.6
Jul-77,350.1,5.8,17.2285,1.5,10.5,460.6,7.4,20.6439,1.1,16.2,827.2,13.8,16.3262,1.5,13.3
Aug-77,352.4,-6.9,17.3424,0.7,10.6,465.1,7,20.8466,1,13.6,835.1,-1,16.4825,1,13.1
Sep-77,357.9,6.2,17.6153,1.6,11.7,474.6,7.3,21.272,2,15.2,844.1,6.3,16.6615,1.1,13.1
Oct-77,357.7,-2.3,17.6049,-0.1,10.7,479.2,6.5,21.4791,1,13.9,850,4,16.7771,0.7,12.7
Nov-77,360.4,9.2,17.7381,0.8,11,489.8,13.3,21.9553,2.2,15.1,857.8,15.7,16.9316,0.9,12.7
Dec-77,363.1,7,17.8687,0.7,12,488.6,6.6,21.9001,-0.3,12.6,868.8,32.6,17.1484,1.3,13.4
Jan-78,368.1,-5.4,18.1168,1.4,12.7,491.1,1.9,22.0141,0.5,11.5,878.5,-5.9,17.3403,1.1,13.5
Feb-78,371.7,-3,18.295,1,12.7,496,4.2,22.2344,1,11.7,886.7,1.7,17.5014,0.9,13.4
Mar-78,375.6,7.8,18.4832,1,12.4,498,-2.9,22.3213,0.4,11.5,896.3,11.5,17.6916,1.1,13.3
Apr-78,377.2,3.5,18.565,0.4,11.5,502.8,3.5,22.5389,1,11.6,904.9,7.4,17.8613,1,13.2
May-78,379.3,2.2,18.6683,0.6,10.8,509.4,3.8,22.8339,1.3,12.4,915,8.3,18.0602,1.1,13.1
Jun-78,384.4,14.3,18.9186,1.3,11.5,514,0.5,23.039,0.9,12.9,926.9,16.2,18.2943,1.3,13.7
Jul-78,388,5.3,19.0976,0.9,10.9,519.5,5.8,23.2878,1.1,12.8,937.1,12.1,18.4965,1.1,13.3
Aug-78,392.7,-7.4,19.3269,1.2,11.4,526.6,10.3,23.606,1.4,13.2,949.8,1.6,18.7474,1.4,13.7
Sep-78,396.3,7.3,19.5052,0.9,10.7,532.3,3.7,23.8614,1.1,12.2,961.4,11.6,18.9768,1.2,13.9
Oct-78,397.9,-2.7,19.5821,0.4,11.2,549.6,18.9,24.6357,3.2,14.7,972.7,6.9,19.1983,1.2,14.4
Nov-78,401.4,11,19.7561,0.9,11.4,553.4,6.2,24.805,0.7,13,984.2,20.8,19.4254,1.2,14.7
Dec-78,406.3,13.1,19.9959,1.2,11.9,550.2,7.5,24.6614,-0.6,12.6,988.9,32.2,19.5188,0.5,13.8
Jan-79,411.1,-9.5,20.2337,1.2,11.7,555.3,3.3,24.8895,0.9,13.1,998.5,-10.5,19.7092,1,13.7
Feb-79,414.2,-3,20.3845,0.8,11.4,562.2,6.5,25.1983,1.2,13.3,1007.8,3.4,19.8925,0.9,13.7
Mar-79,418.6,9.1,20.6004,1.1,11.4,567.3,0.2,25.4271,0.9,13.9,1018.1,12.5,20.096,1,13.6
Apr-79,419.2,1.7,20.6322,0.2,11.1,574.8,4.5,25.7633,1.3,14.3,1026.6,5.8,20.2631,0.8,13.4
May-79,424,4,20.8658,1.1,11.8,579.6,3.5,25.9804,0.8,13.8,1037.8,8.7,20.4835,1.1,13.4
Jun-79,427.5,15.1,21.0396,0.8,11.2,590.6,6.8,26.4747,1.9,14.9,1047.8,16.5,20.6807,1,13
Jul-79,429.6,1,21.1439,0.5,10.7,591.4,0.9,26.5097,0.1,13.8,1055.3,6.1,20.8285,0.7,12.6
Aug-79,433.4,-8.9,21.3318,0.9,10.4,593.7,4.3,26.6105,0.4,12.7,1065.8,-0.5,21.0362,1,12.2
Sep-79,433.8,6.5,21.3479,0.1,9.4,600.4,4.6,26.913,1.1,12.8,1072.2,8.7,21.1638,0.6,11.5
Oct-79,437.1,-2.7,21.514,0.8,9.9,605.4,5.9,27.1347,0.8,10.1,1082.3,3.9,21.3615,0.9,11.3
Nov-79,439.3,9.8,21.62,0.5,9.4,623.9,19.8,27.9654,3.1,12.7,1094,20.9,21.5939,1.1,11.2
Dec-79,443.5,16.5,21.8289,1,9.2,617.3,7.3,27.6681,-1.1,12.2,1100.5,38.6,21.7223,0.6,11.3
